id,model,precision,recall,f1
1,Claude,1.0,1.0,1.0
10,Claude,0.4749,0.5984,0.5367
11,Claude,0.6219,0.5437,0.5832
12,Claude,0.5857,0.6128,0.5999
2,Claude,0.7784,0.8338,0.8063
3,Claude,0.679,0.6067,0.6432
4,Claude,0.8257,0.8324,0.8293
5,Claude,0.6732,0.6145,0.6443
6,Claude,0.665,0.672,0.669
7,Claude,0.6041,0.647,0.6261
8,Claude,0.6725,0.7439,0.7085
9,Claude,0.5739,0.623,0.599
car-c1,Claude,0.6136,0.6595,0.637
car-c2,Claude,0.6915,0.7956,0.7435
car-e1,Claude,1.0,1.0,1.0
car-e10,Claude,0.8646,0.8826,0.8738
car-e2,Claude,0.4965,0.722,0.6076
car-e3,Claude,0.9018,0.9285,0.9152
car-e4,Claude,0.8919,0.9216,0.9068
car-e5,Claude,0.8975,0.925,0.9114
car-e6,Claude,0.8644,0.8826,0.8737
car-e7,Claude,0.8465,0.8627,0.8548
car-e8,Claude,0.8383,0.8606,0.8497
car-e9,Claude,0.6455,0.8089,0.7265
car-h1,Claude,0.6365,0.7097,0.6734
car-h2,Claude,0.5976,0.6936,0.6458
car-h3,Claude,0.4048,0.5623,0.4832
car-m1,Claude,0.1293,0.4877,0.3035
car-m2,Claude,0.682,0.6427,0.6628
car-m3,Claude,0.7231,0.6543,0.689
car-m4,Claude,0.8514,0.8484,0.8502
car-m5,Claude,0.684,0.6039,0.6442
car-m6,Claude,0.7492,0.6787,0.7142
car-m7,Claude,0.5693,0.5529,0.5618
cs-c1,Claude,0.5711,0.6155,0.5939
cs-e1,Claude,0.8887,0.9171,0.9031
cs-e10,Claude,0.7849,0.8534,0.8192
cs-e2,Claude,1.0,1.0,1.0
cs-e3,Claude,0.8972,0.925,0.9112
cs-e4,Claude,0.7871,0.8249,0.8062
cs-e5,Claude,0.773,0.8345,0.8039
cs-e6,Claude,0.8,0.8343,0.8174
cs-e7,Claude,0.7971,0.8516,0.8245
cs-e8,Claude,0.7913,0.846,0.8188
cs-e9,Claude,0.7407,0.8091,0.7751
cs-h1,Claude,0.7196,0.7123,0.7164
cs-h2,Claude,0.6885,0.7473,0.7182
cs-m1,Claude,0.7383,0.6687,0.7038
cs-m2,Claude,0.7246,0.6544,0.6898
cs-m3,Claude,0.8659,0.8608,0.8636
cs-m4,Claude,0.6837,0.6442,0.6644
cs-m5,Claude,0.3605,0.2575,0.3096
cs-m6,Claude,0.4655,-0.0866,0.1759
cs-m7,Claude,0.6813,0.5999,0.6409
cs-m8,Claude,0.7366,0.6635,0.7003
dk-c1,Claude,0.7875,0.8583,0.8229
dk-c2,Claude,0.745,0.7921,0.7688
dk-e1,Claude,0.7418,0.8243,0.7831
dk-e2,Claude,0.7328,0.8185,0.7757
dk-e3,Claude,0.7467,0.8873,0.8164
dk-e4,Claude,0.9043,0.929,0.9168
dk-e5,Claude,0.7842,0.862,0.8232
dk-e6,Claude,0.9162,0.9346,0.9255
dk-e7,Claude,0.8184,0.8711,0.8449
dk-h1,Claude,0.6744,0.7105,0.6929
dk-h2,Claude,0.7128,0.7775,0.7454
dk-h3,Claude,0.8091,0.8826,0.8459
dk-m1,Claude,0.8243,0.8576,0.8411
dk-m2,Claude,0.7456,0.8105,0.7782
dk-m3,Claude,0.7447,0.8017,0.7734
dk-m4,Claude,0.7418,0.7936,0.768
dk-m5,Claude,0.7564,0.821,0.7888
dk-m6,Claude,0.7089,0.7603,0.7349
nw-c1,Claude,0.6405,0.7305,0.6856
nw-e1,Claude,1.0,1.0,1.0
nw-e2,Claude,0.8245,0.834,0.8295
nw-e3,Claude,0.8316,0.8505,0.8413
nw-e4,Claude,0.8228,0.8329,0.8282
nw-e5,Claude,1.0,1.0,1.0
nw-e6,Claude,1.0,1.0,1.0
nw-e7,Claude,0.7742,0.8475,0.811
nw-h1,Claude,0.7073,0.7717,0.7397
nw-h2,Claude,0.7428,0.7774,0.7604
nw-m1,Claude,0.7001,0.6576,0.6793
nw-m2,Claude,0.7387,0.6741,0.7067
nw-m3,Claude,0.685,0.7033,0.6946
nw-m4,Claude,0.8076,0.8129,0.8106
pt-e1,Claude,1.0,1.0,1.0
pt-e2,Claude,0.7737,0.8277,0.8009
pt-e3,Claude,0.7939,0.8313,0.8128
pt-e4,Claude,0.8226,0.8352,0.8292
pt-e5,Claude,0.8117,0.8233,0.8178
pt-e6,Claude,0.7961,0.8549,0.8256
pt-e7,Claude,0.6194,0.1556,0.3784
pt-e8,Claude,0.8108,0.8646,0.8378
pt-e9,Claude,0.8254,0.8581,0.842
pt-h1,Claude,0.7105,0.7828,0.7468
pt-h2,Claude,0.7033,0.6613,0.6828
pt-m1,Claude,0.6776,0.5852,0.6316
pt-m2,Claude,0.7251,0.6574,0.6915
pt-m3,Claude,0.8058,0.8273,0.8169
pt-m4,Claude,0.5175,0.1084,0.3061
pt-m5,Claude,0.7207,0.7738,0.7476
pt-m6,Claude,0.7337,0.6679,0.7011
spider-car_1-1,Claude,0.6721,0.7157,0.6943
spider-car_1-10,Claude,0.4454,0.2803,0.3626
spider-car_1-11,Claude,0.6464,0.666,0.6568
spider-car_1-12,Claude,0.6434,0.6651,0.6548
spider-car_1-13,Claude,0.5969,0.6448,0.6214
spider-car_1-14,Claude,0.3885,0.2932,0.3415
spider-car_1-15,Claude,0.3697,0.1409,0.254
spider-car_1-16,Claude,0.5541,0.601,0.5781
spider-car_1-17,Claude,0.4809,0.5614,0.5217
spider-car_1-18,Claude,0.6762,0.6902,0.6837
spider-car_1-19,Claude,0.4628,0.4524,0.4584
spider-car_1-2,Claude,0.5488,0.6092,0.5795
spider-car_1-20,Claude,0.5827,0.618,0.6009
spider-car_1-21,Claude,0.534,0.6153,0.575
spider-car_1-22,Claude,0.7516,0.7932,0.7727
spider-car_1-23,Claude,0.7054,0.6873,0.6969
spider-car_1-24,Claude,0.6065,0.6011,0.6045
spider-car_1-25,Claude,0.6655,0.6081,0.6372
spider-car_1-26,Claude,0.6827,0.7209,0.7022
spider-car_1-27,Claude,0.6854,0.718,0.7021
spider-car_1-28,Claude,0.6874,0.6885,0.6885
spider-car_1-29,Claude,0.7064,0.6475,0.6773
spider-car_1-3,Claude,0.67,0.7119,0.6914
spider-car_1-30,Claude,0.7232,0.7791,0.7514
spider-car_1-31,Claude,0.7169,0.8213,0.769
spider-car_1-32,Claude,0.4463,0.5973,0.5216
spider-car_1-33,Claude,1.0,1.0,1.0
spider-car_1-34,Claude,1.0,1.0,1.0
spider-car_1-35,Claude,0.5719,0.6389,0.6058
spider-car_1-36,Claude,0.6995,0.6891,0.6948
spider-car_1-37,Claude,0.1184,0.4214,0.2667
spider-car_1-38,Claude,0.5717,0.6138,0.5933
spider-car_1-39,Claude,0.5546,0.6437,0.5994
spider-car_1-4,Claude,0.6683,0.655,0.6622
spider-car_1-40,Claude,0.8021,0.8677,0.835
spider-car_1-42,Claude,0.4013,0.6852,0.5403
spider-car_1-43,Claude,0.8024,0.8677,0.8352
spider-car_1-44,Claude,0.5831,0.6603,0.6221
spider-car_1-45,Claude,0.719,0.7544,0.7371
spider-car_1-46,Claude,0.4104,0.458,0.435
spider-car_1-47,Claude,0.689,0.7145,0.7022
spider-car_1-48,Claude,0.5401,0.4363,0.4886
spider-car_1-5,Claude,0.6829,0.6794,0.6817
spider-car_1-6,Claude,0.6627,0.6397,0.6517
spider-car_1-7,Claude,0.6272,0.6818,0.6549
spider-car_1-8,Claude,0.4167,0.5145,0.466
spider-car_1-9,Claude,0.6043,0.6791,0.642
spider-concert_singer-1,Claude,0.595,0.6187,0.6075
spider-concert_singer-10,Claude,0.4847,0.5371,0.5116
spider-concert_singer-11,Claude,0.4014,0.4012,0.4023
spider-concert_singer-13,Claude,0.6298,0.6469,0.6389
spider-concert_singer-14,Claude,0.4898,0.2858,0.3868
spider-concert_singer-17,Claude,0.6659,0.6441,0.6556
spider-concert_singer-18,Claude,0.4145,0.3786,0.3975
spider-concert_singer-19,Claude,0.5651,0.5178,0.5421
spider-concert_singer-2,Claude,0.5901,0.6132,0.6023
spider-concert_singer-20,Claude,0.4195,0.4289,0.4251
spider-concert_singer-22,Claude,0.4695,0.4116,0.4413
spider-concert_singer-23,Claude,0.5379,0.6178,0.5782
spider-concert_singer-24,Claude,0.7998,0.8441,0.8222
spider-concert_singer-25,Claude,0.751,0.7268,0.7393
spider-concert_singer-3,Claude,0.8269,0.8271,0.8273
spider-concert_singer-4,Claude,0.8856,0.8842,0.8851
spider-concert_singer-6,Claude,0.6018,0.6854,0.6438
spider-concert_singer-7,Claude,0.8444,0.857,0.8509
spider-concert_singer-8,Claude,0.5901,0.6094,0.6004
spider-concert_singer-9,Claude,0.6289,0.5556,0.5927
spider-dog_kennels-10,Claude,0.5938,0.4789,0.5365
spider-dog_kennels-11,Claude,0.6568,0.6082,0.633
spider-dog_kennels-12,Claude,0.5691,0.534,0.5522
spider-dog_kennels-13,Claude,0.73,0.7736,0.7521
spider-dog_kennels-16,Claude,0.7459,0.7746,0.7606
spider-dog_kennels-17,Claude,0.7538,0.7488,0.7517
spider-dog_kennels-18,Claude,0.8174,0.8216,0.8198
spider-dog_kennels-2,Claude,0.6561,0.7149,0.6858
spider-dog_kennels-20,Claude,0.6983,0.6824,0.6908
spider-dog_kennels-21,Claude,0.6579,0.654,0.6565
spider-dog_kennels-22,Claude,0.5925,0.5632,0.5785
spider-dog_kennels-23,Claude,0.4988,0.5387,0.5195
spider-dog_kennels-24,Claude,0.5644,0.4783,0.5218
spider-dog_kennels-25,Claude,0.5713,0.4369,0.5041
spider-dog_kennels-26,Claude,0.7277,0.5469,0.6364
spider-dog_kennels-28,Claude,0.5004,0.0903,0.2885
spider-dog_kennels-29,Claude,0.6856,0.5668,0.6261
spider-dog_kennels-30,Claude,0.7212,0.5888,0.6547
spider-dog_kennels-31,Claude,0.6995,0.5222,0.61
spider-dog_kennels-36,Claude,0.7181,0.7866,0.7525
spider-dog_kennels-37,Claude,0.7048,0.7985,0.7516
spider-dog_kennels-38,Claude,0.6994,0.6652,0.6827
spider-dog_kennels-39,Claude,0.3963,0.3579,0.378
spider-dog_kennels-4,Claude,0.6917,0.7449,0.7186
spider-dog_kennels-41,Claude,0.3263,0.4045,0.3661
spider-dog_kennels-7,Claude,0.6971,0.7529,0.7253
spider-dog_kennels-8,Claude,0.4966,0.6014,0.5492
spider-dog_kennels-9,Claude,0.528,0.5331,0.5313
spider-network_1-1,Claude,0.7391,0.7745,0.7571
spider-network_1-10,Claude,0.7287,0.7551,0.7423
spider-network_1-11,Claude,0.6881,0.7563,0.7224
spider-network_1-12,Claude,0.7567,0.8278,0.7923
spider-network_1-13,Claude,0.7446,0.7508,0.7481
spider-network_1-14,Claude,0.7497,0.769,0.7597
spider-network_1-15,Claude,0.3154,0.3056,0.3116
spider-network_1-17,Claude,0.8326,0.7182,0.7752
spider-network_1-18,Claude,0.8242,0.6941,0.7588
spider-network_1-19,Claude,0.7886,0.847,0.818
spider-network_1-2,Claude,0.7035,0.7454,0.7248
spider-network_1-21,Claude,0.7768,0.8371,0.8071
spider-network_1-23,Claude,0.3976,0.2948,0.3468
